title,study.type,application,effect.type,common.name,scientific.name,age.group,location,opt.temp.min,opt.temp.min.var,opt.temp.mean,opt.temp.max,opt.temp.max.var,opt.salt.min,opt.salt.min.var,opt.salt.mean,opt.salt.max,opt.salt.max.var,stress.temp.min,stress.temp.min.var,stress.temp.max,stress.temp.max.var,stress.salt.min,stress.salt.min.var,stress.salt.max,stress.salt.max.var,lethal.temp.min,lethal.temp.min.var,lethal.temp.mean,lethal.temp.max,lethal.temp.max.var,lethal.salt.min,lethal.salt.min.var,lethal.salt.max,lethal.salt.max.var
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Barndoor skate,Dipturus laevis,Adult,Northeast US,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627",Observational,Wild,Reproduction,Black sea bass,Centropristis striata,Adult,Northeast US,7.9,NA,12.5,15.7,NA,32.9,NA,34.2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The effect of ocean warming on black sea bass ( 

<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance",Experimental,Laboratory,Metabolic,Black sea bass,Centropristis striata,Adult,Northeast US,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Egg,Northeast US,15,NA,27,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,5,NA,NA,NA
"Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627",Observational,Wild,Reproduction,Black sea bass,Centropristis striata,Juvenile,Northeast US,8,NA,NA,NA,NA,33,NA,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture",Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Juvenile,Northeast US,20,NA,25,30,NA,20,NA,NA,30,NA,15,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass,Experimental,Aquaculture,Survival,Black sea bass,Centropristis striata,Juvenile,Northeast US,NA,NA,25.6,NA,NA,NA,NA,23 g/L,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,2.7,NA,NA,33.6,NA,NA,NA,NA,NA
Overwintering survivorship and growth of young-of-the-year black sea bass Centropristis striata,Experimental,Laboratory,Survival,Black sea bass,Centropristis striata,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,5,NA,NA,6,NA,NA,NA,NA,NA
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Larval,Northeast US,18,NA,27,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata,Experimental,Laboratory,Growth,Black sea bass,Centropristis striata,Larval,Northeast US,18,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The adaptability of black sea bass (Centropristis striata) to semi-lethal temperature and recovery mode from exposure to semi-lethal temperature,Experimental,Laboratory,Stress,Black sea bass,Centropristis striata,Juvenile,China,NA,NA,NA,20.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA
A Potentially Commercial Black Sea Bass (Centripristis striata) Recirculating Mariculture System,Observational,Aquaculture,Growth,Black sea bass,Centropristis striata,Adult,Southeast US,22,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evaluation of salt-incorporated diets on growth, body composition and plasma electrolytes of black sea bass 

<i>Centropristis striata</i> reared in a semi-pilot scale low salinity recirculating aquaculture system",Experimental,Aquaculture,Growth,Black sea bass,Centropristis striata,Juvenile,Southeast US,NA,NA,NA,NA,NA,10,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
Salinity and Temperature Tolerances of Black Sea Bass Juveniles,Observational,Aquaculture,Survival,Black sea bass,Centropristis striata,Juvenile,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,33.3,NA,NA,NA,NA,NA
"Effects of feeding frequency of live prey on larval growth, survival, resistance to hyposalinity stress, Na 

<sup>+</sup>/K 

<sup>+</sup> ATPase activity, and fatty acid profiles in black sea bass 

<i>Centropristis striata</i>",Experimental,Laboratory,NA,Black sea bass,Centropristis striata,Larval,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity",Experimental,Aquaculture,Multiple,Blueback herring,Alosa aestivalis,Juvenile,Northeast US,15,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salinity tolerance of young blueback herring, Alosa aestivalis",Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment,Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Larval,Northeast US,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1,NA,NA,39.5,NA,NA,NA,NA,NA
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Egg,Northeast US,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
The effects of elevated salinity on river herring embryo and larval survival,Experimental,Laboratory,Survival,Blueback herring,Alosa aestivalis,Larval,Northeast US,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
Scaling Acoustic Telemetry of Bluefish in an Estuarine Observatory: Detection and Habitat Use Patterns,Observational,Wild,Behavioural,bluefish,Pomatomus saltatrix,Adult,Northeast US,NA,NA,NA,NA,NA,25,NA,NA,31,NA,11,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Clearnose skate,Raja eglanteria,Adult,Northeast US,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Rafa eglanteria bosc 1802—II. Upon natural variation of the salinity of the external medium",Experimental,Laboratory,NA,Clearnose skate,Raja eglanteria,Adult,Northeast US,19,NA,NA,27,NA,18,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae",Experimental,Laboratory,Survival,cod,Gadus morhua L.,Larval,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5-18,-4,2-3,NA,NA,NA
"The Effect of Temperature on the Respiratory Movements and Viability of a Cold?Water Prawn, Pandalus borealis",Experimental,Laboratory,Metabolic,Cold-water prawn,Pandalus borealis,Adult,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA
"Salinity-temperature tolerance of juvenile giant scallops, 

<i>Placopecten magellanicus</i>",Experimental,Aquaculture,Survival,Giant sea scallop,Placopecten magellanicus,Juvenile,Canada,NA,NA,NA,18,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA
Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus),Experimental,Aquaculture,Multiple,haddock,Melanogrammus aeglefinus,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Haddock,Melanogrammus aeglefinus,Egg,Canada,NA,NA,NA,NA,NA,15,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)",Experimental,Aquaculture,Multiple,haddock,Melanogrammus aeglefinus,Juvenile,Canada,10,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Haddock,Melanogrammus aeglefinus,Larval,Canada,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,15,NA,35,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"Spawning grounds of haddock ( 

<i>Melanogrammus aeglefinus</i>) in the North Sea and West of Scotland",Model,Wild,Reproduction,Haddock,Melanogrammus aeglefinus,Adult,Europe,5,NA,7,NA,NA,NA,NA,35.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Haddock,Melanogrammus aeglefinus,Adult,Europe,NA,NA,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Factors Relating to the Reproductive Biology of Georges Bank Haddock (Melanogrammus aeglefinus) in 1977-83,Observational,Wild,Reproduction,Haddock,Melanogrammus aeglefinus,Adult,Northeast US,4,NA,5.3,7,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Differences between Atlantic halibut (Hippoglossus hippoglossus L.) and turbot (Scophthalmus maximus L.) in tolerance to acute low temperature exposure,Experimental,Laboratory,Stress,halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Growth of juvenile halibut, Hippoglossus hippoglossus (L.), under a constant and switched temperature regime",Experimental,Laboratory,Growth,Halibut,Hippoglossus hippoglossus,Juvenile,Europe,NA,NA,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stepwise temperature regulation and its effect on growth, feeding and muscle growth patterns of juvenile Atlantic halibut (Hippoglossus hippoglossus L.)",Experimental,Aquaculture,Growth,halibut,Hippoglossus hippoglossus L.,Juvenile,Europe,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Development of eggs and yolk sac larvae of halibut (Hippoglossus hippoglossus L.),Experimental,Laboratory,Growth,halibut,Hippoglossus hippoglossus L.,Larval,Europe,3,NA,NA,6,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Little skate,Leucoraja erinacea,Adult,Northeast US,NA,NA,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EFFECTS OF SALINITY AND TEMPERATURE ON SURVIVAL AND DEVELOPMENT OF LARVAL ATLANTIC MENHADEN BREVOORTIA TYRANNUS,Experimental,Laboratory,Survival,Menhaden,Brevoortia tyrannus,Larval,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
Determining Discard Mortality of Monkfish in a Sea Scallop Dredge Fishery,Observational,Wild,Survival,monkfish,Lophius americanus,Adult,Northeast US,8.8,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution",Observational,Wild,Habitat,Northeast Arctic haddock,Melanogrammus aeglefinus,Juvenile,Europe,5.3,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2003,Observational,Wild,Habitat,Northern shrimp,Pandalus borealis,Adult,Canada,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2004,Observational,Wild,Habitat,Northern shrimp,Pandalus borealis,Adult,Canada,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2006,Observational,Wild,Habitat,Northern shrimp,Pandalus borealis,Adult,Canada,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The lack of genetic variation underlying thermal transcriptomic plasticity suggests limited adaptability of the Northern shrimp, Pandalus borealis",Experimental,Laboratory,Metabolic,Northern shrimp,Pandalus borealis,Adult,Canada,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Size and temperature-dependent variations in intermolt duration and size increment at molt of Northern Shrimp, Pandalus borealis",Experimental,Laboratory,Growth,Northern shrimp,Pandalus borealis,Juvenile,Canada,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Temperature induced variation in oxygen consumption of juvenile and adult stages of the northern shrimp, Pandalus borealis",Experimental,Laboratory,Growth,Northern shrimp,Pandalus borealis,Juvenile,Canada,2,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Regional variations in early life stages response to a temperature gradient in the northern shrimp 

<i>Pandalus borealis</i> and vulnerability of the populations to ocean warming",Experimental,Laboratory,Multiple,Northern shrimp,Pandalus borealis,Larval,Canada,9,NA,12,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA,NA,NA
"Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution",Observational,Wild,Habitat,Norwegian spring-spawning herring,Clupea harengus,Juvenile,Europe,5.2,NA,7,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXPERIMENTAL CULTURE OF THE OCEAN QUAHOG, Arctica islandica",Experimental,Aquaculture,Growth,Ocean quahog,Arctica islandica,Larval,Northeast US,11,NA,NA,14.5,NA,32,NA,NA,34,NA,8.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Larval and Early Post-Larval Development of Arctica Islandica,Observational,Laboratory,Growth,Ocean quahog,Arctica islandica,Larval,Northeast US,11,NA,13,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Population biology of a data poor species, offshore hake (Merluccius albidus) in the northwest Atlantic, United States",Observational,Wild,Multiple,Offshore hake,Merluccius albidus,Adult,Northeast US,11,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Pollock,Pollachius virens,Adult,Europe,NA,NA,8.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Critical Thermal Maximum of Juvenile Red Drum Reared for Out?of?Season Stocking in Texas,Experimental,Aquaculture,Survival,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37-38.7,NA,NA,NA,NA,NA
SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT,Observational,Aquaculture,Multiple,red drum,Sciaenops ocellatus,Larval,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,NA,NA,NA,NA,NA
Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes,Experimental,Laboratory,Metabolic,Red drum,Sciaenops ocellatus,Adult,Southeast US,10,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxygen dependence of upper thermal limits in fishes,Experimental,Laboratory,Stress,Red drum,Sciaenops ocellatus,Adult,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Effects of temperature and salinity on egg hatching and larval survival of red drum, Sciaenops ocellata",Experimental,Laboratory,Survival,Red drum,Sciaenops ocellata,Egg,Southeast US,NA,NA,25,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,10,NA,NA,NA
Comparisons of critical thermal maxima and minima of juvenile red drum (Sciaenops ocellatus) from Texas and North Carolina,Experimental,Aquaculture,Stress,Red drum,Sciaenops octellatus,Juvenile,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,34.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Effect of salinity on the upper lethal temperature tolerance of early-juvenile red drum,Experimental,Laboratory,Survival,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,NA,NA
"EFFECTS OF DIETARY-LIPID AND ENVIRONMENTAL SALINITY ON GROWTH, BODY-COMPOSITION, AND COLD TOLERANCE OF JUVENILE RED DRUM (SCIAENOPS-OCELLATUS)",Experimental,Laboratory,Growth,Red drum,Sciaenops ocellatus,Juvenile,Southeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecophys.Fish: A simulation model of fish growth in time-varying environmental regimes,Model,NA,NA,Red drum,Sciaenops ocellatus,Adult,Southeast US,28,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,34,NA,NA,NA,NA,NA
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Rosette skate,Leucoraja garmani,Adult,Northeast US,NA,NA,11.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Causes of Mass Mortalities of Scallops (Placopecten magellanicus) in the Southwestern Gulf of St. Lawrence,Observational,Wild,Survival,Scallop (giant/deep sea),Placopecten magellanicus,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA
CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH,Experimental,Laboratory,Survival,scup,"Stenotomus chrysops, L.",Juvenile,Northeast US,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,NA,NA,NA,NA,NA
"Tolerance of the giant sea scallop, Placopecten magellanicus, to low salinity",Experimental,Aquaculture,Survival,Sea scallop,Placopecten magellanicus,Adult,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,21,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA
"Heat shock protein responses in thermally stressed bay scallops, 

<i>Argopecten irradians</i>, and sea scallops, 

<i>Placopecten magellanicus</i>",Experimental,Laboratory,Stress,sea scallop,Placopecten magellanicus,Juvenile,Canada,5,NA,10,15,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal sensitivity of escape response performance by the scallop Placopecten magellanicus: Impact of environmental history,Experimental,Laboratory,Behavioural,Sea scallop,Placopecten magellanicus,Juvenile,Canada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Embryonic Development of the Squid,Illex illecebrosus, and Effect of Temperature on Development Rates",Experimental,Laboratory,Growth,Shortfin squid,Illex illecebrosus,Egg,Canada,12,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA
"Spatio-temporal variations in invertebrate?cod?environment relationships on the Newfoundland–Labrador Shelf, 1995?2008",Model,Wild,Habitat,shrimp,Pandalus borealis,Adult,Canada,0,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHARACTERIZATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE DOGFISH SHARK (SQUALUS-ACANTHIAS) AND PARTIAL-PURIFICATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE SILKY SHARK (CARCHARHINUS-FALCIFORMIS),Experimental,Laboratory,Metabolic,Spiny dogfish,Squalus acanthias,Juvenile,Northeast US,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Smooth skate,Malacoraja senta,Adult,Northeast US,NA,NA,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Length and sex?specific associations between spiny dogfish (Squalus acanthias) and hydrographic variables in the Bay of Fundy and Scotian Shelf,Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Canada,6.62,NA,NA,9.19,NA,32.7,NA,NA,34.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Spiny dogfish,Squalus acanthias,Adult,Europe,NA,NA,13.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem",Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Northeast US,5,NA,9.9,15.6,NA,31.8,NA,34.3,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Use of satellite tags to reveal the movements of spiny dogfish Squalus acanthias in the western North Atlantic Ocean,Observational,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Northeast US,5.2,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic,review,Wild,Habitat,Spiny dogfish,Squalus acanthias,Adult,Northeast US,6,NA,10,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
