"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976904,"05/17/2024 21:50:58","Witch Flounder Distribution off Southern Newfoundland, and Changes in Age, Growth, and Sexual Maturity Patterns with Commercial Exploitation","Bowering, W. R. ","Gamble, Robert","Temperature","Yes, include the reference","Witch flounder (Glyptocephalus cynoglossus)"
13976901,"05/29/2024 12:15:43","Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary","Wilber, Dara H., Clarke, Douglas G., Alcoba, Catherine M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Windowpane (Scophthalmus aquosus), Winter flounder (Pseudopleuronectes americanus)"
13976895,"05/21/2024 11:19:58","Warm and cold temperatures limit the maximum body length of teleost fishes across a latitudinal gradient in Norwegian waters","Lavin, Charles P., Gordó-Vilaseca, Cesc, Costello, Mark John  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976893,"05/20/2024 15:02:49","The vulnerability of different populations of the commercially-important shrimp Pandalus borealis to environmental stress","Hall, Emilie Florence ","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976892,"05/21/2024 11:26:12","Viable embryogenesis of the winter flounder Pseudopleuronectes americanus from - 1.8° to 15°C","Williams, G. C. ","Gamble, Robert","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976875,"05/21/2024 13:14:53","Using Stable Isotopic Data to Resolve Rate and Duration of Growth throughout Ontogeny: An Example from the Surf Clam, Spisula solidissima","Ivany, Linda C., Wilkinson, Bruce H., Jones, Douglas S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976874,"05/28/2024 17:31:56","Use of satellite tags to reveal the movements of spiny dogfish Squalus acanthias in the western North Atlantic Ocean","Sulikowski, James A., Galuardi, Benjamin, Bubley, Walter J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976873,"05/20/2024 14:47:16","The use of RNA:DNA ratios to predict growth limitation of juvenile summer flounder (Paralichthys dentatus) from Delaware and North Carolina estuaries","Malloy, K. D., Targett, Timothy E. ","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976871,"05/20/2024 14:12:34","Upper Thermal Tolerance and Heat Shock Protein Response of Juvenile American Shad ( 
<i>Alosa sapidissima</i>)","Bayse, S. M., Shaughnessy, C. A., Regish, A. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976869,"05/21/2024 11:22:46","Upper Temperature Tolerance of Spot, Leiostomus xanthurus , From the Cape Fear River Estuary, North Carolina","Hodson, R. G., Fechhelm, R. G., Monroe, R. J. ","Gamble, Robert","Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976857,"05/17/2024 18:35:55","Transcriptomic Response of the Atlantic Surfclam ( 
<i>Spisula solidissima</i>) to Acute Heat Stress","Acquafredda, M., Guo, X. M., Munroe, D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976856,"05/29/2024 17:15:17","Transcriptomic imprints of adaptation to fresh water: parallel evolution of osmoregulatory gene expression in the Alewife","Velotta, J. P., Wegrzyn, J. L., Ginzburg, S.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976850,"05/17/2024 20:36:18","Tolerance, growth and haloplasticity of the Atlantic wolffish ( 
<i>Anarhichas lupus</i>) exposed to various salinities","Le François, N. R., Lamarre, S. G., Blier, P. U. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976849,"05/17/2024 20:27:37","Tolerance of the giant sea scallop, Placopecten magellanicus, to low salinity","Bergman, C., Parsons, J., Couturier, C. A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976848,"05/29/2024 13:02:20","Tolerance of Anguilla rostrata from Central America to Several Ecological Factors","Xue-hao, Chen ","Caracappa, Joseph","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
13976846,"05/20/2024 17:00:35","Tolerance and growth of juvenile common wolffish ( 
<i>Anarhichas lupus</i>) under low salinity and hypoxic conditions:: Preliminary results","Le François, N. R., Dutil, J. D., Blier, P.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976841,"05/17/2024 22:10:22","Tidal Influence on Movements and on Daily Cycle of Activity of American Eels","Dutil, J. ?D, Giroux, A., Kemp, A.  et al.","Gamble, Robert","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
13976837,"05/20/2024 14:09:22","Thermoprotection of a functional epithelium: heat stress effects on transepithelial transport by flounder renal tubule in primary monolayer culture","Brown, M. A., Upender, R. P., Hightower, Lawrence E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Witch flounder (Glyptocephalus cynoglossus)"
13976832,"05/17/2024 21:43:12","Thermal Tolerance of the Alewife","McCauley, Robert W., Binkowski, Fred P. ","Gamble, Robert","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976829,"05/20/2024 19:47:47","Thermal tolerance by embryos and larvae of the surf clam Spisula solidissima","Roosenburg, W. H., Wright, D. A., Castagna, M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976824,"05/21/2024 11:37:58","Thermal sensitivity of escape response performance by the scallop Placopecten magellanicus: Impact of environmental history","Guderley, H., Labbe-Giguere, S., Janssoone, X.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976823,"05/29/2024 12:14:24","Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic","Bockus, Abigail B., LaBreck, Christopher J., Camberg, Jodi L.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976818,"05/17/2024 21:56:03","Thermal Optima for the Culture of Juvenile Summer Flounder, Paralichthys dentatus","Gaylord, T. Gibson, Schwarz, Michael H., Cool, Ryan W.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976812,"05/17/2024 15:37:05","Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution","Eriksen, Elena, Ingvaldsen, Randi, Stiansen, Jan Erik  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Haddock (Melanogrammus aeglefinus), Atlantic herring (Clupea harengus)"
13976811,"05/23/2024 13:56:48","Thermal effects on growth and time to starvation during the yolk-sac larval period of Atlantic mackerel 
<i>Scomber scombrus</i> L","Mendiola, D., Ibaibarriaga, L., Alvarez, P. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976809,"05/20/2024 17:05:43","Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment","Schubel, J. R., Smith, C. F., Koo, T. S. Y. ","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima), Blueback herring (Alosa aestivalus), Striped bass (Morone saxatilis)"
13976805,"05/20/2024 14:50:57","Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)","Norin, Tommy, Canada, Paula, Bailey, Jason A.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Haddock (Melanogrammus aeglefinus)"
13976802,"05/29/2024 12:07:06","Temporal and spatial variation in habitat characteristics of tilefish (Lopholatilus chamaeleonticeps) off the east coast of Florida","Able, K. W., Grimes, C. B., Jones, R. S.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Tilefish (Lopholatilus chamaeleonticeps)"
13976801,"05/20/2024 15:00:05","Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae","Yin, M. C., Blaxter, J. H. S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic herring (Clupea harengus)"
13976798,"05/24/2024 12:27:49","Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes","Coppes, Zulema L., Somero, George N. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic croaker (Micropoginias undulatus), Red drum (Sciaenops ocellatus)"
13976791,"05/20/2024 17:12:54","TEMPERATURE TOLERANCES OF 3 SPECIES OF MARINE FISHES","Hoff, J. G., Westman, J. R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976789,"05/20/2024 17:08:06","Temperature tolerance of embryos and larvae of five bivalve species under simulated power plant entrainment conditions: A synthesis","Wright, D. A., Kennedy, V. S., Roosenburg, W. H.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976780,"05/24/2024 12:42:04","Temperature induced variation in oxygen consumption of juvenile and adult stages of the northern shrimp, Pandalus borealis","Daoud, D., Chabot, D., Audet, C.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976774,"05/29/2024 15:30:40","Temperature dependency of 5?-nucleotidase and acid phosphatase in muscle microsomes of fish","Yang, S. A., Kawai, H., Endo, K. ","Gamble, Robert","Temperature","Yes, include the reference","Spanish mackerel (Scomberomorus maculatus)"
13976772,"05/29/2024 15:28:38","Temperature constrains locomotion and muscle function in two temperate labrids","Moran, Clinton J., Neubauer, David L., Rzucidlo, Caroline L.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Tautog (Tautoga onitis)"
13976771,"05/23/2024 12:30:08","Temperature behavioral responses of the American eel, Anguilla rostrata (Lesueur), from Maryland","Barila, Theresa Y., Stauffer, Jay R. ","Caracappa, Joseph","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
13976763,"05/17/2024 20:35:26","Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)","Perez-Casanova, J. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic halibut (Hippoglossus hippoglossus)"
13976760,"05/29/2024 15:46:58","Temperature and Ca super(2+)-dependence of the sarcoplasmic reticulum Ca super(2+)-ATPase in haddock, salmon, rainbow trout and zebra cichlid","Godiksen, H., Jessen, F. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar), Haddock (Melanogrammus aeglefinus)"
13976754,"05/17/2024 18:36:27","Tambora and the mackerel year: Phenology and fisheries during an extreme climate event","Alexander, Karen E., Leavenworth, William B., Willis, Theodore V.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima), Atlantic herring (Clupea harengus), Atlantic mackerel (Scomber scombrus), Alewife (Alosa pseudoharengus)"
13976752,"05/29/2024 17:16:53","A synthesis of water quality and contaminants data for the atlantic menhaden, brevoortia tyrannus: Implications for chesapeake bay","Hall, Lenwood W., Fischer, Steven A., Sullivan, John A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976750,"05/21/2024 11:32:13","SWIMMING RATE AND RESPONSES OF LARVAE OF 3 MACTRID BIVALVES TO SALINITY DISCONTINUITIES","Mann, R., Campos, B. M., Luckenbach, M. W. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976745,"05/17/2024 20:23:52","Survival, Growth, and Feed Utilization of Pre? and Postmetamorphic American Shad Exposed to Increasing Salinity","Jia, Yanju, Liu, Qinghua, Goudie, Cheryl A.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976738,"05/20/2024 14:07:15","Suitability of estuarine nursery zones for juvenile weakfish (Cynoscion regalis): effects of temperature and salinity on feeding, growth and survival","Lankford, T. E., Targett, T. E. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Weakfish (Cynoscion regalis)"
13976736,"05/17/2024 21:58:05","SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT","Chamberlain, George W., Strawn, Kirk ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic croaker (Micropoginias undulatus), Red drum (Sciaenops ocellatus), Spot (Leiostomus xanthurus)"
13976728,"05/17/2024 17:49:48","Stress responses in scallops and hard clams to heat and cold shock","Brun, N. T., Bricelj, V. M., Egbosimba, E. E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976724,"05/20/2024 14:55:34","Stepwise temperature regulation and its effect on growth, feeding and muscle growth patterns of juvenile Atlantic halibut (Hippoglossus hippoglossus L.)","Larsen, Sondre V., Imsland, Albert K., Lohne, Petter  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976721,"05/28/2024 17:27:58","Stable d13C and d18O isotopes in otoliths of haddock Melanogrammus aeglefinus from the northwest Atlantic Ocean","Begg, Gavin A., Weidman, Christopher R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus)"
13976720,"05/28/2024 17:27:31","Stable d super(13)C and d super(18)O isotopes in otoliths of haddock Melanogrammus aeglefinus from the Northwest Atlantic Ocean","Begg, G. A., Weidman, C. R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus)"
13976712,"05/17/2024 21:55:29","Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish","Mercer, L. P. ","Gamble, Robert","Salinity","Yes, include the reference","Weakfish (Cynoscion regalis)"
13976711,"05/17/2024 20:25:08","Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity","DiMaggio, Matthew A., Pine, Harvey J., Kenter, Linas W.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus), Blueback herring (Alosa aestivalus)"
13976709,"05/29/2024 13:56:23","Spawning grounds of haddock ( 
<i>Melanogrammus aeglefinus</i>) in the North Sea and West of Scotland","González-Irusta, J. M., Wright, P. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus)"
13976704,"05/24/2024 12:16:34","Spatio-temporal variations in invertebrate?cod?environment relationships on the Newfoundland–Labrador Shelf, 1995?2009","Windle, Matthew J. S., Rose, George A., Devillers, Rodolphe  et al.","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua), Northern shrimp (Pandalus borealis)"
13976700,"05/29/2024 12:26:10","Spatial and temporal variation in recent growth, overall growth, and mortality of juvenile weakfish (Cynoscion regalis) in Delaware Bay","Paperno, R., Targett, T. E., Grecay, P. A. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Weakfish (Cynoscion regalis)"
13976690,"05/21/2024 11:31:57","Size and temperature-dependent variations in intermolt duration and size increment at molt of Northern Shrimp, Pandalus borealis","Daoud, D., Lambert, Y., Audet, C.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976678,"05/29/2024 12:04:48","The secondary lamellae of the gills of cold water (high latitude) teleosts. A comparative light and electron microscopic study","Boyd, R. B., DeVries, A. L., Eastman, J. T.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976675,"05/28/2024 17:29:56","Seasonal variations in the physiological stress response to discrete bouts of aerial exposure in the little skate, 
<i>Leucoraja erinacea</i>","Cicia, A. M., Schlenker, L. S., Sulikowski, J. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Little skate (Leucoraja erinaceus)"
13976673,"05/17/2024 20:35:44","Seasonal Use of Estuaries by Winter Flounder in the Southern Gulf of St. Lawrence","Hanson, J. Mark, Courtenay, Simon C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976671,"05/28/2024 17:19:59","Seasonal records and temperature relationships from bivalve shell carbonates using Ca isotope and stable isotope ratio profiles","Hippler, D., Witbaard, R., van Iperen, J. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976665,"05/21/2024 11:23:58","Seasonal abundance of atlantic croaker (Micropogonias undulatus) in relation to bottom salinity and temperature in South Carolina estuaries","Miglarese, John V., McMillan, Courtney W., Shealy, M. H. ","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976663,"05/17/2024 17:48:49","Sclerochronological evidence of pronounced seasonality from the Pliocene of the&nbsp;southern North Sea Basin, and its implication","Johnson, Andrew, Valentine, Annemarie, Leng, Melanie  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976662,"05/17/2024 22:09:56","Scaling Acoustic Telemetry of Bluefish in an Estuarine Observatory: Detection and Habitat Use Patterns","Grothues, Thomas M., Able, Kenneth W. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Bluefish (Pomatomus saltatrix)"
13976657,"05/17/2024 20:31:24","Salinity-temperature tolerance of juvenile giant scallops, 
<i>Placopecten magellanicus</i>","Frenette, B., Parsons, G. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976656,"05/20/2024 14:13:54","Salinity tolerance, development, and growth in larval summer flounder (Paralichthys dentatus)","Schreiber, A. M., Bengtson, D. A., Specker, J. L. ","Caracappa, Joseph","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976655,"05/17/2024 21:55:12","Salinity tolerance of young blueback herring, Alosa aestivalis","Chittenden, M. E. ","Gamble, Robert","Salinity","Yes, include the reference","Blueback herring (Alosa aestivalus)"
13976654,"05/20/2024 17:07:35","Salinity tolerance of young American shad. Alosa sapidissima","Chittenden, M. E. ","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976649,"05/20/2024 19:48:32","Salinity stresses, metabolic responses and distribution of the coastal spotted seatrout, Cynoscion nebulosus","Wohlschlag, D. E., Wakeman, J. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976648,"05/21/2024 10:55:57","SALINITY STRESSES, METABOLIC RESPONSES AND DISTRIBUTION OF COASTAL SPOTTED SEATROUT, CYNOSCION-NEBULOSUS","Wohlschlag, D. E., Wakeman, J. M. ","Gamble, Robert","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976647,"05/21/2024 13:22:19","Salinity stress and swimming performance of spotted seatrout","Wakeman, J. M., Wohlschlag, D. E. ","Gamble, Robert","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976644,"05/17/2024 18:37:42","Salinity and Temperature Tolerances of Black Sea Bass Juveniles","Atwood, Heidi L., Young, Shawn P., Tomasso, Joseph R.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976643,"05/24/2024 12:48:18","Salinity and temperature tolerance tests on ocean quahogs, Arctica islandica (L.)","Kraus, M. G., Beal, B. F., McMartin, L. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976642,"05/17/2024 22:10:41","Salinity and temperature tolerance limits for larval spotted seatrout Cynoscion nebulosus C. (Pisces: Sciaenidae)","Alshuth, S., Gilmore, R. G. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976638,"05/20/2024 14:42:38","Routine metabolism of juvenile spot, Leiostomus xanthurus (Lacepede), as a function of temperature, salinity and weight","Moser, M. L., Hettler, W. F. ","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976628,"05/17/2024 21:46:34","Responses of Young American Shad, Alosa sapidissima, to Low Temperatures","Chittenden, Mark E. ","Gamble, Robert","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976623,"05/29/2024 17:15:53","Resilience of cold water aquaculture: a review of likely scenarios as climate changes in the Gulf of Maine","Bricknell, Ian R., Birkel, Sean D., Brawley, Susan H.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","None"
13976613,"05/20/2024 17:02:22","Relating cold tolerance to winterkill for spotted seatrout at its northern latitudinal limits","Ellis, T. A., Buckel, J. A., Hightower, J. E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976612,"05/20/2024 17:07:09","Regulation of growth in turbot (Scophthalmus maximus Rafinesque) and Atlantic halibut (Hippoglossus hippoglossus L.): aspects of environment x genotype interactions","Imsland, A. K., Jonassen, T. M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976611,"05/20/2024 17:00:08","Regional variations in early life stages response to a temperature gradient in the northern shrimp 
<i>Pandalus borealis</i> and vulnerability of the populations to ocean warming","Ouellet, P., Chabot, D., Calosi, P.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976610,"05/23/2024 12:29:08","Regional thermal analysis approach: A management tool for predicting water temperature metrics relevant for thermal fish habitat","Abidi, O., St-Hilaire, A., Ouarda, Tbmj  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","None"
