"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976597,"05/29/2024 15:24:01","Recent advances in artificial production of glass eels for conservation of anguillid eel populations","Okamura, Akihiro, Horie, Noriyuki, Mikawa, Naomi  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13976596,"05/30/2024 12:09:42","Rapid Prediction of Atlantic Mackerel (Scomber scombrus) Composition Using a Hand-Held Ultrasonic Device","Sigfusson, Halldor, Decker, Eric A., McClements, David Julian ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976576,"05/17/2024 20:32:36","A preliminary investigation of the effects of ocean climate variations on the spring distribution and abundance of thorny skate (Amblyraja radiata) in NAFO Divisions 3LNO and Subdivision 3Ps","Colbourne, E. B., Kulka, D. W. ","Caracappa, Joseph","Temperature","Yes, include the reference","Thorny skate (Amblyraja radiata)"
13976568,"05/17/2024 22:11:51","A Potentially Commercial Black Sea Bass (Centripristis striata) Recirculating Mariculture System","Ingram, C., Barrett, C., Adams, M.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
13976560,"05/28/2024 17:33:08","Population Estimates of Spiny Dogfish Aggregations Overwintering South of Cape Hatteras, North Carolina, Using an Area Density Method","Rulifson, R. A., Moore, T. M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976558,"05/28/2024 17:35:12","Population biology of a data poor species, offshore hake (Merluccius albidus) in the northwest Atlantic, United States","Traver, Michele L., Alade, Larry, Sosebee, Katherine A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Offshore hake (Mercluccius albidus )"
13976557,"05/17/2024 17:36:02","Poleward spawning of Atlantic mackerel (Scomber scombrus) is facilitated by ocean warming but triggered by energetic constraints","dos Santos Schmidt, T. C., Slotte, A., Olafsdottir, A. H.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976553,"05/24/2024 11:55:54","Physiological responses to acute warming at the agitation temperature in a temperate shark","Bouyoucos, I. A., Weinrauch, A. M., Jeffries, K. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976530,"05/28/2024 17:31:37","Oxygen isotope fractionation of otoliths formed across the maximum thermal range for somatic growth of the American eel 
<i>Anguilla rostrata</i>","Holden, C. V., Kyser, T. K., Longstaffe, F. J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
13976526,"05/17/2024 21:47:28","Overwintering survivorship and growth of young-of-the-year black sea bass Centropristis striata","Younes, Adam F., Cerrato, Robert M., Nye, Janet A. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976515,"05/21/2024 10:58:42","Optimization of fertilization parameters for rearing surf clams (Spisula solidissima )","Clotteau, G., Dube, F. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976514,"05/17/2024 20:35:59","Optimal temperature of immature halibut (Hippoglossus hippoglossus L.): Effects of size","Bjoernsson, B. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976510,"05/29/2024 15:35:57","The ontogeny of salinity tolerance in the American shad, Alosa sapidissima","Zydlewski, J., McCormick, S. D. ","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976504,"05/17/2024 18:36:08","Ontogenetic Changes in Behavioral and Energetic Responses of Juvenile Atlantic Croaker to an Estuarine Salinity Gradient","Lankford, Thomas E., Targett, Timothy E. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976503,"05/29/2024 13:00:58","ON TEMPERATURE AND THE BREATHING RHYTHM OF CANIS MUSTELUS AND SQUALUS ACANTHIAS","Navez, A. E. ","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976501,"05/17/2024 21:46:05","Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627","Miller, Alicia S., Shepherd, Gary R., Fratantoni, Paula S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976496,"05/29/2024 11:46:42","Occurrence of Spiny Dogfish in the Pacific Waters off the Northern Kuril Islands and Southeastern Kamchatka","Orlov, A. M., Tokranov, A. M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976495,"05/17/2024 22:01:11","Observations on the reactions of young American shad to heated effluent","Marcy, B. C., Jacobson, P. M., Nankee, R. L. ","Gamble, Robert","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976493,"05/17/2024 21:56:49","Observations on the growth of juvenile Atlantic halibut (Hippoglossus hippoglossus L.) in captivity","Haug, Tore, Huse, Ingvar, Kjørsvik, Elin  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976460,"05/21/2024 11:03:56","Modeling and Mapping to Assess Spatial Distributions and Population Numbers of Fish and Invertebrate Species in the Lower Peace River and Charlotte Harbor, Florida","Rubec, Peter J., Santi, Christi, Ghile, Yonas  et al.","Gamble, Robert","Salinity","Yes, include the reference","Spot (Leiostomus xanthurus), Red drum (Sciaenops ocellatus)"
13976452,"05/20/2024 14:43:31","Metamorphosis in the summer flounder, 
<i>Paralichthys dentatus</i>:: Thyroidal status influences salinity tolerance","Schreiber, A. M., Specker, J. L. ","Gamble, Robert","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976447,"05/24/2024 12:57:48","Mechanistic links between climate and fisheries along the east coast of the United States: explaining population outbursts of Atlantic croaker (Micropogonias undulatus)","Hare, Jonathan A., Able, Kenneth W. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976442,"05/20/2024 14:47:21","Mapping and geostatistical estimate of the biomass of the Northern Shrimp (Pandalus borealis) in the Gulf of St. Lawrence from 1990 to 1993, by size class and by fishing area and the relationship with the demersal temperature","Simard, Y., Benoit, J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976441,"05/24/2024 12:51:12","Management of wolffish broodstock","Tveiten, H. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976438,"05/17/2024 20:29:03","Low?Temperature Tolerance of Juvenile Spotted Seatrout in South Carolina","Anweiler, Katie V., Arnott, Stephen A., Denson, Michael R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976437,"05/17/2024 21:45:50","Low?Temperature Tolerance of American Plaice in Relation to Declines in Abundance","Morgan, M. Joanne ","Gamble, Robert","Temperature","Yes, include the reference","American plaice (Hippoglossoides platessoides)"
13976436,"05/17/2024 21:56:36","Low-temperature tolerance of age-0 Atlantic croakers : recruitment implications for U.S. mid-Atlantic estuaries","Lankford, Thomas E., Targett, Timothy E. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976435,"05/17/2024 20:36:10","Low temperature tolerance of Atlantic halibut, Hippoglossus hippoglossus , at ambient ocean temperatures in Newfoundland","Goff, G. P., Methven, D. A., Brown, J. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976429,"05/17/2024 17:51:16","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature","Narvaez, Diego A., Munroe, Daphne M., Hofmann, Eileen E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976425,"05/29/2024 12:15:53","Linking juvenile fish and their habitats: An example from Narragansett Bay, Rhode Island","Meng, Lesa, Christopher Powell, J. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","None"
13976423,"05/17/2024 20:22:33","Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass","Sullivan, Mario L., Tomasso, Joseph R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
13976421,"05/17/2024 21:50:37","Lethal and Preferred Temperatures of the Alewife (Alosa pseudoharengus) in Lake Michigan","Otto, Robert G., Kitchel, Max A., Rice, John O?Hara ","Gamble, Robert","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976420,"05/28/2024 17:15:08","Length and sex?specific associations between spiny dogfish (Squalus acanthias) and hydrographic variables in the Bay of Fundy and Scotian Shelf","Shepherd, Travis, Page, Fred, Macdonald, Bruce ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976419,"05/21/2024 11:34:49","Larval and Early Post-Larval Development of Arctica Islandica","Lutz, Richard A., Mann, R., Goodsell, J. G.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976415,"05/21/2024 13:14:24","The lack of genetic variation underlying thermal transcriptomic plasticity suggests limited adaptability of the Northern shrimp, Pandalus borealis","Leung, Christelle, Guscelli, Ella, Chabot, Denis  et al.","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976402,"05/20/2024 17:05:08","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Czaja Jr, R., Beal, B., Pepperman, K.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976396,"05/29/2024 13:58:09","Influences of low temperature stress on antioxidant status and expression of stress-related genes of American shad, Alosa sapidissima","Zhang, Dekang ","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976394,"05/20/2024 14:55:14","The influence of temperature stress on the physiology of the Atlantic surfclam, 
<i>Spisula solidissima</i>","Hornstein, J., Espinosa, E. P., Cerrato, R. M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976391,"05/29/2024 12:15:09","Influence of temperature on the immune response of juvenile summer flounder, Paralichthysdentatus, and its role in the elimination of Trypanoplasmabullocki infections","Sypek, Joseph P., Burreson, Eugene M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976387,"05/20/2024 17:06:12","Influence of temperature on energy utilization of embryonic and prolarval tautog, Tautoga onitis","Laurence, G. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Tautog (Tautoga onitis)"
13976383,"05/20/2024 17:02:35","The influence of salinity on the morphological development of yolk sac larvae of Atlantic halibut Hippoglossus hippoglossus (L.)","Bolla, S., Ottesen, O. H. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976376,"05/24/2024 12:55:49","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Sagarese, Skyler R., Frisk, Michael G., Miller, Thomas J.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13976374,"05/29/2024 12:26:57","Influence of dietary nutrients on low temperature tolerance of freshwater alewives","Snyder, Randal J., Murray, Eric K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976373,"05/29/2024 15:34:26","Induction of winter flounder antifreeze protein messenger RNA at 4 degree C in vivo and in vitro","Price, J. L., Gourlie, B. B., Lin, Y.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976370,"05/21/2024 13:20:55","An individual-based growth and transport model of the early life-history stages of mackerel (Scomber scombrus) in the eastern North Atlantic","Bartsch, J., Coombs, S. H. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976362,"05/28/2024 17:15:50","In vitro thermal characteristics of K super(+) and Na super(+) induced melanophore responses in a cold ocean teleost, Pseudopleuronectes americanus)","Burton, D., Everard, B. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976353,"05/29/2024 15:29:48","Impacts of thermal acclimatization on fish skeletal muscle","Moran, C. J., Coughlin, D. J., Jebb, K. E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Tautog (Tautoga onitis)"
13976349,"05/20/2024 11:36:14","Impact of temperature and growth hormone on growth physiology of juvenile Atlantic wolffish ( 
<i>Anarhichas lupus</i>)","Arnason, T., Gunnarsson, A., Steinarsson, A.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976342,"05/28/2024 17:18:28","The impact of environmental variability on Atlantic mackerel Scomber scombrus larval abundance to the west of the British Isles","Pitois, Sophie G., Jansen, Teunis, Pinnegar, John ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976340,"05/29/2024 15:46:21","Impact of an acute temperature change on performance and metabolism of pickerel (Esox niger) and Eel (Anguilla rostrata) hearts","Bailey, John R., Sephton, Dawn H., Driedzic, William R. ","Gamble, Robert","Temperature","Yes, include the reference","American eel (Anguilla rostrata)"
13976327,"05/24/2024 11:59:05","How and how not to investigate the oxygen and capacity limitation of thermal tolerance (OCLTT) and aerobic scope—remarks on the article by Gräns et al","Pörtner, Hans-Otto ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976324,"05/29/2024 17:44:24","High-temperature stress response: Insights into the molecular regulation of American shad 
<i> (Alosa</i> 
<i> sapidissima)</i> using a multi-omics approach","Luo, M. K., Zhu, W. B., Liang, Z. Y.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American shad (Alosa sapidissima)"
13976318,"05/24/2024 11:58:28","High antifreeze protein levels in wolffish (Anarhichas lupus) make them an ideal candidate for culture in cold, potentially ice laden waters","Desjardins, Mariève, François, Nathalie R. Le, Fletcher, Garth L.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976314,"05/17/2024 20:36:38","Heat shock protein responses in thermally stressed bay scallops, 
<i>Argopecten irradians</i>, and sea scallops, 
<i>Placopecten magellanicus</i>","Brun, N. T., Bricelj, V. M., MacRae, T. H.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976310,"05/30/2024 11:44:41","Hatchery methods and natural, hormone-implant-induced, and synchronized spawning of captive Atlantic croaker ( 
<i>Micropogonias undulatus</i>) Linnaeus 1766","Sink, T. D., Strange, R. J., Lochmann, R. T. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13976298,"05/17/2024 22:00:23","Growth rates of juvenile winter flounder under varying environmental conditions","Meise, C. J., Johnson, D. L., Stehlik, L. L.  et al.","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976295,"05/21/2024 13:24:38","Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity","Pavlov, Dimitri A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976294,"05/20/2024 17:02:12","Growth of juvenile halibut, Hippoglossus hippoglossus (L.), under a constant and switched temperature regime","Aune, A., Imsland, A. K., Pittman, K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976290,"05/29/2024 12:23:57","Growth and temperature-induced mortality of young-of-the-year summer flounder (Paralichthys dentatus ) in southern New Jersey","Szedlmayer, S. T., Able, K. W., Rountree, R. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976288,"05/29/2024 12:03:35","Growth and nutrient uptake by Palmaria palmata integrated with Atlantic halibut in a land-based aquaculture system","Corey, Peter, Kim, Jang K., Duston, Jim  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976283,"05/29/2024 17:16:38","Geographical expansion of Northeast Atlantic mackerel (Scomber scombrus) in the Nordic Seas from 2007 to 2016 was primarily driven by stock size and constrained by low temperatures","Olafsdottir, Anna H., Utne, Kjell Rong, Jacobsen, Jan Arge  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976272,"05/20/2024 14:54:40","Future of the Sea: Biological Responses to Ocean Warming","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic salmon (Salmo salar)"
13976264,"05/21/2024 11:28:49","Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Raja eglanteria bosc 1802—I. Upon laboratory modification of external salinities","Price, Kent S., Creaser, Edwin P. ","Gamble, Robert","Salinity","Yes, include the reference","Clearnose skate (Rostroraja eglanteria)"
13976263,"05/21/2024 11:15:08","Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Rafa eglanteria bosc 1802—II. Upon natural variation of the salinity of the external medium","Price, Kent S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Clearnose skate (Rostroraja eglanteria)"
13976260,"05/29/2024 15:34:39","Fishing from space : mackerel fishing in Icelandic waters and correlation with satellite variables","Agustsdottir, Kristin ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976259,"05/21/2024 13:11:34","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Hogan, Fiona, Cadrin, Steve, Haygood, Alyssa ","Gamble, Robert","Temperature","Yes, include the reference","Barndoor skate (Dipturus laevis), Clearnose skate (Rostroraja eglanteria), Little skate (Leucoraja erinaceus), Rosette skate (Leucoraja garmani), Winter skate (Leucoraja ocellata), Thorny skate (Amblyraja radiata), Smooth skate (Malacoraja senta)"
13976249,"05/20/2024 14:55:24","Feeding, growth and survival of juvenile summer flounder Paralichthys dentatus : Experimental analysis of the effects of temperature und salinity","Malloy, K. D., Targett, T. E. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976244,"05/29/2024 12:24:20","Factors Relating to the Reproductive Biology of Georges Bank Haddock (Melanogrammus aeglefinus) in 1977-83","Overholtz, W. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus)"
13976238,"05/17/2024 18:40:26","Exploring the Feasibility of Selectively Breeding Farmed Atlantic Surfclams Spisula solidissima for Greater Heat Tolerance","Acquafredda, Michael P., Guo, Ximing, Munroe, Daphne M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic surf clam (Spisula solidissima)"
13976235,"05/21/2024 13:15:42","EXPERIMENTAL CULTURE OF THE OCEAN QUAHOG, Arctica islandica","Lutz, Richard A., Goodsell, Joy G., Mann, Roger  et al.","Gamble, Robert","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976229,"05/29/2024 15:33:58","Evidence that translational control mechanisms operate to optimize antifreeze protein production in the winter flounder","Pickett, M. H., White, B. N., Davies, P. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976225,"05/17/2024 18:33:45","Evaluation of salt-incorporated diets on growth, body composition and plasma electrolytes of black sea bass 
<i>Centropristis striata</i> reared in a semi-pilot scale low salinity recirculating aquaculture system","Alam, M. S., Watanabe, W. O., Carroll, P. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976222,"05/17/2024 22:12:07","ESTUARINE SALINITY STRESS ON SPOTTED SEATROUT","Wohlschlag, D. E. ","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976213,"05/17/2024 20:32:20","Environmental factors influencing the growth and survival of juvenile sea scallops, Placopecten magellanicus (Gmelin, 1791)","Frenette, Bruno ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976210,"05/29/2024 17:41:43","Environmental controls on the boron and strontium isotopic composition of aragonite shell material of cultured Arctica islandica","Liu, Y. W., Aciego, S. M., Wanamaker, A. D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13976202,"05/29/2024 12:13:46","Embryonic Development of the Squid,Illex illecebrosus, and Effect of Temperature on Development Rates","O'Dor, R. K., Balch, N., Foy, E. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Illex shortfin squid (Illex illecebrosus)"
13976201,"05/20/2024 17:03:50","Embryology and Influence of Temperature and Salinity on Early Development and Survival of Yellowtail Flounder Limanda ferruginea","Laurence, G. C., Howell, W. H. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Yellowtail flounder (Myzopetta ferruginea)"
13976198,"05/29/2024 12:26:43","EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA","Berrien, P. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
