"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976197,"05/29/2024 12:59:56","Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA","Burke, J. S., Yokoyama, S. ","Caracappa, Joseph","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976195,"05/17/2024 15:47:40","Effects of warming and fishing on Atlantic sea scallop ( 
<i>Placopecten magellanicus</i>) size structure in the Mid-Atlantic rotationally closed areas","Zang, Z., Ji, R., Hart, D. R.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976190,"05/28/2024 17:21:28","Effects of thermal effluent upon marine fishes near the Crystal River steam electric station","Grimes, C. B., Mountain, J. A. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976186,"05/20/2024 17:00:19","Effects of temperature on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.)","Lein, Ingrid, Holmefjord, Ivar, Rye, Morten ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976182,"05/17/2024 21:51:39","Effects of Temperature on Electrolyte Balance and Osmoregulation in the Alewife (Alosa pseudoharengus) in Fresh and Sea Water","Stanley, Jon G., Colby, Peter J. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13976181,"05/24/2024 12:57:09","Effects of temperature on development and mortality of Atlantic mackerel fish eggs","Mendiola, D., Alvarez, Paula, Cotano, Unai  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic mackerel (Scomber scombrus)"
13976179,"05/20/2024 11:34:42","Effects of Temperature on Age?0 Atlantic Menhaden Growth in Chesapeake Bay","Humphrey, Jennifer, Wilberg, Michael J., Houde, Edward D.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976178,"05/20/2024 17:04:48","Effects of temperature and salinity on the survival of winter flounder embryos","Rogers, C. A. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976176,"05/17/2024 18:38:53","Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture","Cotton, Charles F., Walker, Randal L., Recicar, Todd C. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976174,"05/21/2024 10:53:40","Effects of temperature and salinity on egg hatching and larval survival of red drum, Sciaenops ocellata","Holt, J., Godbout, R., Arnold, C. R. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Red hake (Urophycis chuss)"
13976173,"05/17/2024 20:32:56","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Berlinsky, David L., Taylor, Janalyn C., Howell, Rachel A.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976165,"05/17/2024 20:23:15","Effects of size on optimal temperature for growth and growth efficiency of immature Atlantic halibut (Hippoglossus hippoglossus L.)","Bjornsson, B., Tryggvadottir, S. V. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976163,"05/20/2024 14:56:54","Effects of salinity on yolk sac larvae of Atlantic halibut (Hippoglossus hippoglossus L.)","Lein, Ingrid, Tveite, Sjur, Gjerde, Bjarne  et al.","Gamble, Robert","Salinity","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976159,"05/20/2024 14:55:19","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Powell, Frank ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic halibut (Hippoglossus hippoglossus), Haddock (Melanogrammus aeglefinus), Winter flounder (Pseudopleuronectes americanus)"
13976158,"05/20/2024 19:46:12","Effects of salinity fluctuation on routine metabolism of juvenile spot, Leiostomus xanthums","Moser, M. L., Miller, J. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976156,"05/17/2024 21:56:20","EFFECTS OF SALINITY AND TEMPERATURE ON SURVIVAL AND DEVELOPMENT OF LARVAL ATLANTIC MENHADEN BREVOORTIA TYRANNUS","Lewis, R. M. ","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976155,"05/17/2024 21:44:46","Effects of Ration Limitation and Low Temperature on Growth, Biochemical Condition, and Survival of Juvenile Summer Flounder from Two Atlantic Coast Nurseries","Malloy, Kirk D., Targett, Timothy E. ","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976154,"05/20/2024 17:01:13","Effects of prey density and temperature on survival, growth, and behaviour of newly hatched striped wolffish (Anarhichas lupus)","Wiseman, Dena L. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976144,"05/28/2024 17:14:21","Effects of inter-habitat migration on the evaluation of growth rate and habitat residence of American eels Anguilla rostrata","Jessop, B. M., Shiao, J. C., Iizuka, Y.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13976141,"05/30/2024 11:52:22","Effects of Heat?Stable Alakaline Protease Activity of Atlantic Menhaden (Brevootii tyrannus) on Surimi Gels","Boye, Sam W., Lanier, Tyre C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13976138,"05/20/2024 14:59:26","The effects of feeding rates on the dynamics of growth of black drum and spot cage cultured in a heated water lake","Jones, F. V., Strawn, K. ","Gamble, Robert","Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13976137,"05/17/2024 20:31:59","Effects of feeding frequency of live prey on larval growth, survival, resistance to hyposalinity stress, Na 
<sup>+</sup>/K 
<sup>+</sup> ATPase activity, and fatty acid profiles in black sea bass 
<i>Centropristis striata</i>","Russo, D. J., Watanabe, W. O., Kinsey, S. T.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Black sea bass (Centropristis striata)"
13976136,"05/21/2024 11:18:15","Effects of exposure to time-excess temperature histories typically experienced at power plants on the hatching success of fish eggs","Schubel, J. R. ","Gamble, Robert","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus), American shad (Alosa sapidissima), Striped bass (Morone saxatilis)"
13976133,"05/20/2024 17:08:23","The effects of elevated salinity on river herring embryo and larval survival","DiMaggio, M. A., Breton, T. S., Kenter, L. W.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Alewife (Alosa pseudoharengus), Blueback herring (Alosa aestivalus)"
13976132,"05/29/2024 12:13:25","Effects of elevated pCO 
<sub>2</sub> and temperature on the calcification rate, survival, extrapallial fluid chemistry, and respiration of the Atlantic Sea scallop 
<i>Placopecten magellanicus</i>","Cameron, Louise P., Grabowski, Jonathan H., Ries, Justin B. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13976131,"05/20/2024 17:02:58","Effects of Different Salinities on Growth, Body Composition, Oxygen Consumption Rate, and Ammonia Excretion Rate in American shad (Alosa sapidissima) Juveniles","Deng, P., Xu, J., Shi, Y.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976130,"05/20/2024 14:54:13","Effects of different salinities on growth performance, survival, digestive enzyme activity, immune response, and muscle fatty acid composition in juvenile American shad (Alosa sapidissima)","Liu, Zhi-feng, Gao, Xiao-qiang, Yu, Jiu-xiang  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","American shad (Alosa sapidissima)"
13976125,"05/28/2024 17:13:23","Effects of Brayton Point Station's Thermal Discharge on Mount Hope Bay Winter Flounder","O'Neill, Robert J., Englert, Thomas L., Ko, Jee K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976121,"05/20/2024 14:44:13","The effects of acute changes in temperature and oxygen availability on cardiac performance in winter flounder (Pseudopleuronectes americanus)","Mendonça, Paula C., Gamperl, A. Kurt ","Gamble, Robert","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13976110,"05/17/2024 22:06:18","The Effect of Temperature on the Respiratory Movements and Viability of a Cold?Water Prawn, Pandalus borealis","Abercrombie, M. ","Gamble, Robert","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976106,"05/20/2024 17:01:53","The Effect of Temperature on First Feeding, Growth, and Survival of Larval Witch Flounder Glyptocephalus cynoglossus","Bidwell, Deborah A., Howell, W. Huntting ","Caracappa, Joseph","Temperature","Yes, include the reference","Witch flounder (Glyptocephalus cynoglossus)"
13976102,"05/24/2024 11:30:21","Effect of Temperature and Hypersalinity on Hatching Success of Spotted Seatrout Eggs","Gray, Joseph D., King, Timothy L., Colura, Robert L. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976093,"05/21/2024 11:23:01","The effect of parental acclimation to spawning salinity on the survival of larval Cynoscion nebulosus","Kucera, C. J., Faulk, C. K., Holt, G. J. ","Gamble, Robert","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13976090,"05/17/2024 21:51:18","The effect of ocean warming on black sea bass ( 
<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance","Slesinger, E., Andres, A., Young, R.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
13976082,"05/21/2024 11:19:28","The effect of environmental temperature on the immune response of a marine teleost (Paralichthysdentatus)","Stolen, J. S., Gahn, T., Kasper, V.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13976080,"05/29/2024 12:01:24","The effect of changes in temperature and food on the development of Calanus finmarchicus and Calanus helgolandicus populations","Møller, Eva Friis, Maar, Marie, Jonasdottir, Sigrun  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","None"
13976071,"05/29/2024 12:02:14","Ecophys.Fish: A simulation model of fish growth in time-varying environmental regimes","Neill, William H., Brandes, TScott, Burke, Brian J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","None"
13976069,"05/29/2024 11:45:34","Ecological changes associated with the industrialization of Cedar Bayou and Trinity Bay, Texas","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus), Atlantic croaker (Micropoginias undulatus)"
13976058,"05/24/2024 12:20:07","Distribution, relative abundance, and habitat use of American eel 
<i>Anguilla rostrata</i> in the Virginia portion of the Chesapeake Bay","Geer, P. J. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13976055,"05/20/2024 14:12:14","Distribution of silver hake, water temperature and zooplankton on the Scotian Shelf in May-July 1993","Sigaev, I. K. ","Caracappa, Joseph","Temperature","Yes, include the reference","Silver hake (Merluccius bilinearis)"
13976051,"05/29/2024 12:12:50","DISTRIBUTION AND LIFE-HISTORY OF WINDOWPANE, SCOPHTHALMUS-AQUOSUS, OFF THE NORTHEASTERN UNITED-STATES","Morse, W. W., Able, K. W. ","Caracappa, Joseph","Temperature","Yes, include the reference","Windowpane (Scophthalmus aquosus)"
13976050,"05/29/2024 13:59:38","Distribution and environmental relationships of three species of wolffish (Anarhichas spp.) in the Gulf of St. Lawrence","Dutil, J. ?D, Proulx, S., Chouinard, P. ?M  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic wolffish (Anarhichas lupus)"
13976049,"05/23/2024 13:55:51","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2006","Colbourne, E. B., Orr, D. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976048,"05/17/2024 17:51:24","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2005","","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976047,"05/17/2024 20:29:55","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2004","Colbourne, E. B., Orr, D. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976046,"05/17/2024 17:47:40","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2003","Colbourne, E. B., Orr, D. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976034,"05/20/2024 17:11:29","Differences between Atlantic halibut (Hippoglossus hippoglossus L.) and turbot (Scophthalmus maximus L.) in tolerance to acute low temperature exposure","Staurnes, M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976025,"05/24/2024 12:55:13","Development of eggs and yolk sac larvae of halibut (Hippoglossus hippoglossus L.)","Pittman, Karin, Bergh, Ø, Opstad, Ingegjerdi  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976017,"05/17/2024 15:49:08","Determining Discard Mortality of Monkfish in a Sea Scallop Dredge Fishery","Weissman, Amelia M., Knotek, Ryan, Mandelman, John W.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Goosefish (Lophius americanus)"
13976000,"05/24/2024 11:56:05","Critical Thermal Maximum of Juvenile Spotted Seatrout (Cynoscion nebulosus) Reared for Summer Stocking in Texas","McDonald, Dusty L., Cason, Paul D., Bumguardner, Britt W.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13975999,"05/21/2024 11:01:04","The critical thermal maximum of juvenile spot Leiostomus xanthurus Lacepede / by David W. Bridges, Department of Zoology, North Carolina State University, Raleigh, North Carolina","Water Resources Research Institute of the University of North, Carolina, Bridges, David W. ","Gamble, Robert","Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13975997,"05/21/2024 11:17:13","CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH","Everich, D., Gonzalez, J. G. ","Gamble, Robert","Temperature","Yes, include the reference","Scup (Stenotomus chrysops), Winter flounder (Pseudopleuronectes americanus)"
13975992,"05/17/2024 18:37:23","The coupled effects of stocking density and temperature on Sea Scallop ( 
<i>Placopecten magellanicus</i>) growth in suspended culture","Coleman, S., Cleaver, C., Morse, D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13975990,"05/29/2024 15:42:51","Cortisol is necessary for seawater tolerance in larvae of a marine teleost the summer flounder","Veillette, Philip A., Merino, Maricruz, Marcaccio, Neil D.  et al.","Gamble, Robert","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13975975,"05/28/2024 16:28:24","A comparison of the effects of temperature on melanophore in vitro responses to noradrenalin in two teleost species adapted to cold ocean and tropical conditions","Burton, D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13975970,"05/21/2024 11:16:26","Comparative transcriptomics of spotted seatrout (Cynoscion nebulosus) populations to cold and heat stress","Song, Jingwei, McDowell, Jan R. ","Gamble, Robert","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13975965,"05/29/2024 15:25:26","Combined tracers reveal the multi-dimensionality of resource partitioning among sympatric forage fish","Saavedra, N. E., Rush, S. A., Olin, J. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13975964,"05/20/2024 14:48:50","Combined effects of temperature and salinity on development and survival of Atlantic halibut larvae","Ottesen, O. H., Bolla, S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13975958,"05/29/2024 12:59:31","Clumped isotope analyses on biogenic aragonites and their use in paleoclimate reconstructions","de Winter, Niels J., Witbaard, Rob, Kocken, Ilja  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13975955,"05/17/2024 17:31:37","Climate, zooplankton, and pelagic fish growth in the central Baltic Sea","Möllmann, Christian, Kornilovs, Georgs, Fetter, Marina  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic herring (Clupea harengus)"
13975945,"05/29/2024 15:31:46","CHARACTERIZATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE DOGFISH SHARK (SQUALUS-ACANTHIAS) AND PARTIAL-PURIFICATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE SILKY SHARK (CARCHARHINUS-FALCIFORMIS)","Schlenk, D., Lischlenk, R. ","Gamble, Robert","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13975940,"05/29/2024 15:42:35","Characterization of cytochrome P450 dependent mixed-function oxidase system of gilthead seabream (Sparus aurata;sparidae) liver","Arinç, Emel, Sen, Alaattin ","Caracappa, Joseph","Salinity","Yes, include the reference","Scup (Stenotomus chrysops)"
13975933,"05/29/2024 15:27:53","Causes of Mass Mortalities of Scallops (Placopecten magellanicus) in the Southwestern Gulf of St. Lawrence","Dickie, L. M., Medcof, J. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13975929,"05/17/2024 22:08:48","Case study 17. Gadoids in the North Sea","","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Haddock (Melanogrammus aeglefinus), Pollock (Pollachius virens)"
13975928,"05/29/2024 12:22:29","Cardiovascular responses of the winter flounder, Pseudopleuronectes americanus to near-lethal temperature","Bridges, D. W., Lavigne, J. R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13975916,"05/29/2024 15:24:11","Blood oxygen capacities of eels acclimated to fresh-, brackish- and salt-water environments","Guernsey, Duane L., Poluhowich, John J. ","Caracappa, Joseph","Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13975915,"05/17/2024 15:48:06","Biotic and abiotic factors influencing forage fish and pelagic nekton community in the Columbia River plume (USA) throughout the upwelling season 1999–2009","Litz, Marisa N. C., Emmett, Robert L., Bentley, Paul J.  et al.","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Atlantic herring (Clupea harengus), Atlantic salmon (Salmo salar), Spiny dogfish (Squalus acanthias)"
13975911,"05/21/2024 13:16:10","Biological and technical evaluation of the potential of marine and anadromous fish species for cold-water mariculture","Le Francois, N. R., Lemieux, H., Blier, P. U. ","Gamble, Robert","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus), Atlantic cod (Gadus morhua), Atlantic halibut (Hippoglossus hippoglossus), Atlantic wolffish (Anarhichas lupus)"
13975899,"05/29/2024 13:59:03","The behaviour of migratory eels,Anguilla rostrata, in response to current, salinity and lunar period","Hain, J. H. W. ","Caracappa, Joseph","Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13975896,"05/20/2024 17:11:10","Behavioral response of larval Atlantic menhaden Brevoortia tyrannus (Latrobe) and spot Leiostomus xanthurus (Lacepede) to rates of salinity change","De Vries, M. C., Hettler, W. F. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus), Spot (Leiostomus xanthurus)"
13975894,"05/17/2024 17:35:24","Bathymetric shift in the distribution of Atlantic surfclams: response to warmer ocean temperature","Weinberg, James R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13975891,"05/21/2024 11:38:14","Barndoor skate in the Northwest Atlantic off Canada: Distribution in relation to temperature and depth based on commercial fisheries data","Kulka, D. W., Frank, K., Simon, J. E. ","Gamble, Robert","Temperature","Yes, include the reference","Barndoor skate (Dipturus laevis)"
13975889,"05/29/2024 13:53:42","Atrial natriuretic factor inhibits Na-K-Cl cotransport in teleost intestine","O'Grady, S. M., Field, M., Nash, N. T.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13975880,"05/29/2024 13:52:26","Atlantic menhaden recruitment to a southern estuary: defining potential spawning regions","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13975869,"05/20/2024 14:54:43","Arachidonic acid requirements in larval summer flounder, 
<i>Paralichthys dentatus</i>","Willey, S., Bengtson, D. A., Harel, M. ","Gamble, Robert","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13975862,"05/29/2024 11:46:18","Age, growth, and recruitment of larval and early juvenile Atlantic croaker ( 
<i>Micropogonias undulatus</i>), determined from analysis of otolith microstructure","Kupchik, M. J., Shaw, R. F. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13975861,"05/21/2024 11:21:35","Age?linked changes in salinity tolerance of larval spotted seatrout (Cynoscion nebulosus, Cuvier)","Banks, M. A., Holt, G. J., Wakeman, J. M. ","Gamble, Robert","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13975858,"05/24/2024 11:56:24","Aerobic scope fails to explain the detrimental effects on growth resulting from warming and elevated CO2 in Atlantic halibut","Gräns, Albin, Jutfelt, Fredrik, Sandblom, Erik  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13975855,"05/28/2024 17:32:39","The adaptability of black sea bass (Centropristis striata) to semi-lethal temperature and recovery mode from exposure to semi-lethal temperature","Liu, Chao, Cao, Jinfeng, Ma, Shen  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
