"","Title","Scientific.Name","Age.Group","Location","Temp_Obs_Min","Temp_Obs_Mean","Temp_Obs_Max","Temp_Stress_Min","Temp_Stress_Max","Temp_Lethal_Min","Temp_Lethal_Mean","Temp_Lethal_Max","Salinity_Obs_Min","Salinity_Obs_Mean","Salinity_Obs_Max","Salinity_Stress_Min","Salinity_Stress_Max","Salinity_Lethal_Min","Salinity_Lethal_Max","temp_threshold","sal_threshold"
"104","EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA","Scomber scombrus","Egg","East Coast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"105","EGGS AND LARVAE OF SCOMBER-SCOMBRUS AND SCOMBER-JAPONICUS IN CONTINENTAL-SHELF WATERS BETWEEN MASSACHUSETTS AND FLORIDA","Scomber scombrus","Larval","East Coast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"106","Atlantic menhaden recruitment to a southern estuary: defining potential spawning regions","Brevoortia tyrannus","Egg","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"107","Effects of Temperature on Age?0 Atlantic Menhaden Growth in Chesapeake Bay","Brevoortia tyrannus","Juvenile","Northeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"108","A synthesis of water quality and contaminants data for the atlantic menhaden, brevoortia tyrannus: Implications for chesapeake bay","Brevoortia tyrannus","Juvenile","Northeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","Adaptive management strategies to protect Atlantic salmon (Salmo salar) under environmentally stressful conditions","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"110","Cardiorespiratory responses of seawater-acclimated adult Arctic char (Salvelinus alpinus) and Atlantic salmon (Salmo salar) to an acute temperature increase","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"111","The Atlantic salmon's ( 

<i>Salmo salar</i>) incremental thermal maximum is a more relevant and sensitive indicator of family-based differences in upper temperature tolerance than its critical thermal maximum","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"112","The genomic architecture of high temperature tolerance in a year class of Atlantic Salmon","Salmo salar","Adult","Canada",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"113","Understanding summertime thermal refuge use by adult Atlantic salmon using remote sensing, river temperature monitoring, and acoustic telemetry","Salmo salar","Adult","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","Regional thermal analysis approach: A management tool for predicting water temperature metrics relevant for thermal fish habitat","Salmo salar","Juvenile","Canada",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"115","Behaviour during elevated water temperatures: can physiology explain movement of juvenile Atlantic salmon to cool water","Salmo salar","Juvenile","Canada",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"116","High temperature events shape the broadscale distribution of juvenile Atlantic salmon (Salmo salar)","Salmo salar","Juvenile","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"117","Physiological effects of environmentally relevant, multi-day thermal stress on wild juvenile Atlantic salmon (Salmo salar)","Salmo salar","Juvenile","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"118","The emerging role of climate in post-smolt growth of Atlantic salmon","Salmo salar","Juvenile","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","Effect of Reduction in Water Salinity on Osmoregulation and Survival of Large Atlantic Salmon Held at High Water Temperature","Salmo salar","Adult","Europe",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1
"120","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Salmo salar","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"121","Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon","Salmo salar","Egg","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"122","The effect of heat and cold exposure on HSP70 expression and development of deformities during embryogenesis of Atlantic salmon (Salmo salar)","Salmo salar","Egg","Europe",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"123","Effect of low temperature on seawater tolerance in Atlantic Salmon (Salmo salar) Smolts","Salmo salar","Juvenile","Europe",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"124","Performance and welfare of Atlantic salmon, Salmo salar L. post?smolts in recirculating aquaculture systems: Importance of salinity and water velocity","Salmo salar","Juvenile","Europe",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"125","The effect of the rate of temperature increase on the critical thermal maximum for parr of Atlantic salmon and brown trout","Salmo salar","Juvenile","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126","TOLERANCE AND RESISTANCE TO THERMAL-STRESS IN JUVENILE ATLANTIC SALMON, SALMO-SALAR","Salmo salar","Juvenile","Europe",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"127","Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon","Salmo salar","Larval","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"128","Future of the Sea: Biological Responses to Ocean Warming","Salmo salar","Adult","Europe",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"129","Genetic variation for upper thermal tolerance diminishes within and between populations with increasing acclimation temperature in Atlantic salmon","Salmo salar","Juvenile","Europe",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"130","Ocean thermal conditions in the post-smolt nursery of North American Atlantic salmon","Salmo salar","Juvenile","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"131","Effects of elevated temperature on osmoregulation and stress responses in Atlantic salmon 

<i>Salmo salar</i> smolts in fresh water and seawater","Salmo salar","Juvenile","Northeast US",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"132","Effects of an unprecedented summer heatwave on the growth performance, flesh colour and plasma biochemistry of marine cage-farmed Atlantic salmon (Salmo salar)","Salmo salar","Adult","Tasmania",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"133","CRITICAL THERMAL MAXIMA FOR YOUNG SALMONIDS","Salmo salar","Juvenile","Europe",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"134","Mortality of salmonids cultured at low temperature in sea water","Salmo salar","Juvenile","Canada",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"135","DEVELOPMENT OF ATLANTIC SALMON (SALMO-SALAR) EGGS AND ALEVINS UNDER VARIED TEMPERATURE REGIMES","Salmo salar","Larval","Canada",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"136","Acute critical thermal maximum does not predict chronic incremental thermal maximum in Atlantic salmon (Salmo salar) [Corrigendum: Oct. 2023, v. 284, p. 111491]","Salmo salar","Juvenile","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"137","Environmental factors influencing the growth and survival of juvenile sea scallops, Placopecten magellanicus (Gmelin, 1791)","Placopecten magellanicus","Juvenile","Canada",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"138","Effects of warming and fishing on Atlantic sea scallop ( 

<i>Placopecten magellanicus</i>) size structure in the Mid-Atlantic rotationally closed areas","Placopecten magellanicus","Adult","Northeast US",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"139","The coupled effects of stocking density and temperature on Sea Scallop ( 

<i>Placopecten magellanicus</i>) growth in suspended culture","Placopecten magellanicus","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"140","Effects of elevated pCO 

<sub>2</sub> and temperature on the calcification rate, survival, extrapallial fluid chemistry, and respiration of the Atlantic Sea scallop 

<i>Placopecten magellanicus</i>","Placopecten magellanicus","Adult","Northeast US",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"141","Optimization of fertilization parameters for rearing surf clams (Spisula solidissima )","Spisula solidissima","Adult","Canada",1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
"142","Long-term dynamics in Atlantic surfclam (Spisula solidissima) populations: The role of bottom water temperature","Spisula solidissima","Adult","Northeast US",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"143","The influence of temperature stress on the physiology of the Atlantic surfclam, 

<i>Spisula solidissima</i>","Spisula solidissima","Adult","Northeast US",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"144","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Spisula solidissima","Adult","Northeast US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"145","Transcriptomic Response of the Atlantic Surfclam ( 

<i>Spisula solidissima</i>) to Acute Heat Stress","Spisula solidissima","Adult","Northeast US",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"146","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Spisula solidissima","Juvenile","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"147","Interactive roles of temperature and food availability in predicting habitat suitability for marine invertebrates","Spisula solidissima","Larval","Northeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"148","SWIMMING RATE AND RESPONSES OF LARVAE OF 3 MACTRID BIVALVES TO SALINITY DISCONTINUITIES","Spisula solidissima","Larval","Northeast US",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"149","Thermal tolerance by embryos and larvae of the surf clam Spisula solidissima","Spisula solidissima","Larval","Northeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"150","Tolerance and growth of juvenile common wolffish ( 

<i>Anarhichas lupus</i>) under low salinity and hypoxic conditions:: Preliminary results","Anarhichas lupus","Juvenile","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"151","Tolerance, growth and haloplasticity of the Atlantic wolffish ( 

<i>Anarhichas lupus</i>) exposed to various salinities","Anarhichas lupus","Juvenile","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"152","Management of wolffish broodstock","Anarhichas lupus","Egg","Europe",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"153","Impact of temperature and growth hormone on growth physiology of juvenile Atlantic wolffish ( 

<i>Anarhichas lupus</i>)","Anarhichas lupus","Juvenile","Europe",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"154","Barndoor skate in the Northwest Atlantic off Canada: Distribution in relation to temperature and depth based on commercial fisheries data","Dipturus laevis","Adult","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"155","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Dipturus laevis","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"156","Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627","Centropristis striata","Adult","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"157","The effect of ocean warming on black sea bass ( 

<i>Centropristis striata</i>) aerobic scope and hypoxia tolerance","Centropristis striata","Adult","Northeast US",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"158","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Centropristis striata","Egg","Northeast US",1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
"159","Offshore Habitat Preference of Overwintering Juvenile and Adult Black Sea Bass, Centropristis striata, and the Relationship to Year-Class Success: e0147627","Centropristis striata","Juvenile","Northeast US",1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"160","Effects of Temperature and Salinity on Growth of Juvenile Black Sea Bass, with Implications for Aquaculture","Centropristis striata","Juvenile","Northeast US",1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1
"161","Limiting and Optimal Temperatures for the Northern Atlantic Population of Black Sea Bass","Centropristis striata","Juvenile","Northeast US",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"162","Overwintering survivorship and growth of young-of-the-year black sea bass Centropristis striata","Centropristis striata","Juvenile","Northeast US",0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1
"163","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Centropristis striata","Larval","Northeast US",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"164","The Effects of Temperature and Salinity on Early Life Stages of Black Sea Bass Centropristis striata","Centropristis striata","Larval","Northeast US",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"165","The adaptability of black sea bass (Centropristis striata) to semi-lethal temperature and recovery mode from exposure to semi-lethal temperature","Centropristis striata","Juvenile","China",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"166","A Potentially Commercial Black Sea Bass (Centripristis striata) Recirculating Mariculture System","Centropristis striata","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"167","Evaluation of salt-incorporated diets on growth, body composition and plasma electrolytes of black sea bass 

<i>Centropristis striata</i> reared in a semi-pilot scale low salinity recirculating aquaculture system","Centropristis striata","Juvenile","Southeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
"168","Salinity and Temperature Tolerances of Black Sea Bass Juveniles","Centropristis striata","Juvenile","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"169","Effects of feeding frequency of live prey on larval growth, survival, resistance to hyposalinity stress, Na 

<sup>+</sup>/K 

<sup>+</sup> ATPase activity, and fatty acid profiles in black sea bass 

<i>Centropristis striata</i>","Centropristis striata","Larval","Southeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"170","Spawning, Larviculture, and Salinity Tolerance of Alewives and Blueback Herring in Captivity","Alosa aestivalis","Juvenile","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"171","Salinity tolerance of young blueback herring, Alosa aestivalis","Alosa aestivalis","Juvenile","Northeast US",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"172","Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment","Alosa aestivalis","Larval","Northeast US",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"173","The effects of elevated salinity on river herring embryo and larval survival","Alosa aestivalis","Egg","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"174","The effects of elevated salinity on river herring embryo and larval survival","Alosa aestivalis","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
"175","Scaling Acoustic Telemetry of Bluefish in an Estuarine Observatory: Detection and Habitat Use Patterns","Pomatomus saltatrix","Adult","Northeast US",0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1
"176","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Raja eglanteria","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"177","Fluctuations in two osmoregulatory components, urea and sodium chloride, of the clearnose skate, Rafa eglanteria bosc 1802—II. Upon natural variation of the salinity of the external medium","Raja eglanteria","Adult","Northeast US",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"178","Temperature, salinity tolerance, and buoyancy during early development and starvation of Clyde and North Sea herring, cod, and flounder larvae","Gadus morhua L.","Larval","Europe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179","The Effect of Temperature on the Respiratory Movements and Viability of a Cold?Water Prawn, Pandalus borealis","Pandalus borealis","Adult","Europe",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"180","Salinity-temperature tolerance of juvenile giant scallops, 

<i>Placopecten magellanicus</i>","Placopecten magellanicus","Juvenile","Canada",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
"181","Thermal biology and swimming performance of Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)","Melanogrammus aeglefinus","Adult","Canada",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"182","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Melanogrammus aeglefinus","Egg","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"183","Temperature and dietary effects on the physiology of two gadids, the Atlantic cod (Gadus morhua) and haddock (Melanogrammus aeglefinus)","Melanogrammus aeglefinus","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"184","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Melanogrammus aeglefinus","Larval","Canada",0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
"185","Spawning grounds of haddock ( 

<i>Melanogrammus aeglefinus</i>) in the North Sea and West of Scotland","Melanogrammus aeglefinus","Adult","Europe",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"186","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Melanogrammus aeglefinus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"187","Factors Relating to the Reproductive Biology of Georges Bank Haddock (Melanogrammus aeglefinus) in 1977-83","Melanogrammus aeglefinus","Adult","Northeast US",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"188","Differences between Atlantic halibut (Hippoglossus hippoglossus L.) and turbot (Scophthalmus maximus L.) in tolerance to acute low temperature exposure","Hippoglossus hippoglossus L.","Juvenile","Europe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"189","Growth of juvenile halibut, Hippoglossus hippoglossus (L.), under a constant and switched temperature regime","Hippoglossus hippoglossus","Juvenile","Europe",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"190","Stepwise temperature regulation and its effect on growth, feeding and muscle growth patterns of juvenile Atlantic halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Juvenile","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"191","Development of eggs and yolk sac larvae of halibut (Hippoglossus hippoglossus L.)","Hippoglossus hippoglossus L.","Larval","Europe",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"192","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Leucoraja erinacea","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"193","EFFECTS OF SALINITY AND TEMPERATURE ON SURVIVAL AND DEVELOPMENT OF LARVAL ATLANTIC MENHADEN BREVOORTIA TYRANNUS","Brevoortia tyrannus","Larval","Southeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
"194","Determining Discard Mortality of Monkfish in a Sea Scallop Dredge Fishery","Lophius americanus","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"195","Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution","Melanogrammus aeglefinus","Juvenile","Europe",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"196","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2003","Pandalus borealis","Adult","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"197","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2004","Pandalus borealis","Adult","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"198","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2006","Pandalus borealis","Adult","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"199","The lack of genetic variation underlying thermal transcriptomic plasticity suggests limited adaptability of the Northern shrimp, Pandalus borealis","Pandalus borealis","Adult","Canada",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"200","Size and temperature-dependent variations in intermolt duration and size increment at molt of Northern Shrimp, Pandalus borealis","Pandalus borealis","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"201","Temperature induced variation in oxygen consumption of juvenile and adult stages of the northern shrimp, Pandalus borealis","Pandalus borealis","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"202","Regional variations in early life stages response to a temperature gradient in the northern shrimp 

<i>Pandalus borealis</i> and vulnerability of the populations to ocean warming","Pandalus borealis","Larval","Canada",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"203","Thermal habitat for 0-group fish in the Barents Sea; how climate variability impacts their density, length, and geographic distribution","Clupea harengus","Juvenile","Europe",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"204","EXPERIMENTAL CULTURE OF THE OCEAN QUAHOG, Arctica islandica","Arctica islandica","Larval","Northeast US",1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
"205","Larval and Early Post-Larval Development of Arctica Islandica","Arctica islandica","Larval","Northeast US",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
