"","Title","Scientific.Name","Age.Group","Location","Temp_Obs_Min","Temp_Obs_Mean","Temp_Obs_Max","Temp_Stress_Min","Temp_Stress_Max","Temp_Lethal_Min","Temp_Lethal_Mean","Temp_Lethal_Max","Salinity_Obs_Min","Salinity_Obs_Mean","Salinity_Obs_Max","Salinity_Stress_Min","Salinity_Stress_Max","Salinity_Lethal_Min","Salinity_Lethal_Max","temp_threshold","sal_threshold"
"206","Population biology of a data poor species, offshore hake (Merluccius albidus) in the northwest Atlantic, United States","Merluccius albidus","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"207","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Pollachius virens","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"208","The Critical Thermal Maximum of Juvenile Red Drum Reared for Out?of?Season Stocking in Texas","Sciaenops ocellatus","Juvenile","Southeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209","SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT","Sciaenops ocellatus","Larval","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"210","Temperature?adaptive differences between the M4 lactate dehydrogenases of stenothermal and eurythermal sciaenid fishes","Sciaenops ocellatus","Adult","Southeast US",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"211","Oxygen dependence of upper thermal limits in fishes","Sciaenops ocellatus","Adult","Southeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"212","Effects of temperature and salinity on egg hatching and larval survival of red drum, Sciaenops ocellata","Sciaenops ocellata","Egg","Southeast US",0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1
"213","Comparisons of critical thermal maxima and minima of juvenile red drum (Sciaenops ocellatus) from Texas and North Carolina","Sciaenops octellatus","Juvenile","Southeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"214","Effect of salinity on the upper lethal temperature tolerance of early-juvenile red drum","Sciaenops ocellatus","Juvenile","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"215","EFFECTS OF DIETARY-LIPID AND ENVIRONMENTAL SALINITY ON GROWTH, BODY-COMPOSITION, AND COLD TOLERANCE OF JUVENILE RED DRUM (SCIAENOPS-OCELLATUS)","Sciaenops ocellatus","Juvenile","Southeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"216","Ecophys.Fish: A simulation model of fish growth in time-varying environmental regimes","Sciaenops ocellatus","Adult","Southeast US",1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"217","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Leucoraja garmani","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"218","Causes of Mass Mortalities of Scallops (Placopecten magellanicus) in the Southwestern Gulf of St. Lawrence","Placopecten magellanicus","Adult","Canada",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"219","CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH","Stenotomus chrysops, L.","Juvenile","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"220","Tolerance of the giant sea scallop, Placopecten magellanicus, to low salinity","Placopecten magellanicus","Adult","Canada",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
"221","Heat shock protein responses in thermally stressed bay scallops, 

<i>Argopecten irradians</i>, and sea scallops, 

<i>Placopecten magellanicus</i>","Placopecten magellanicus","Juvenile","Canada",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"222","Thermal sensitivity of escape response performance by the scallop Placopecten magellanicus: Impact of environmental history","Placopecten magellanicus","Juvenile","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223","Embryonic Development of the Squid,Illex illecebrosus, and Effect of Temperature on Development Rates","Illex illecebrosus","Egg","Canada",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"224","Spatio-temporal variations in invertebrate?cod?environment relationships on the Newfoundland–Labrador Shelf, 1995?2008","Pandalus borealis","Adult","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"225","CHARACTERIZATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE DOGFISH SHARK (SQUALUS-ACANTHIAS) AND PARTIAL-PURIFICATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE SILKY SHARK (CARCHARHINUS-FALCIFORMIS)","Squalus acanthias","Juvenile","Northeast US",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"226","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Malacoraja senta","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"227","Length and sex?specific associations between spiny dogfish (Squalus acanthias) and hydrographic variables in the Bay of Fundy and Scotian Shelf","Squalus acanthias","Adult","Canada",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"228","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Squalus acanthias","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"229","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Squalus acanthias","Adult","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"230","Use of satellite tags to reveal the movements of spiny dogfish Squalus acanthias in the western North Atlantic Ocean","Squalus acanthias","Adult","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"231","Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic","Squalus acanthias","Adult","Northeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"232","Thermal Range and Physiological Tolerance Mechanisms in Two Shark Species from the Northwest Atlantic","Squalus acanthias","Adult","Northeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"233","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Squalus acanthias","Juvenile","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"234","ON TEMPERATURE AND THE BREATHING RHYTHM OF CANIS MUSTELUS AND SQUALUS ACANTHIAS","Squalus acanthias","Juvenile","Northeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"235","Influence of environmental, spatial, and ontogenetic variables on habitat selection and management of spiny dogfish in the Northeast (US) shelf large marine ecosystem","Squalus acanthias","Larval","Northeast US",1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"236","Occurrence of Spiny Dogfish in the Pacific Waters off the Northern Kuril Islands and Southeastern Kamchatka","Squalus acanthias","Adult","Pacific US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"237","Population Estimates of Spiny Dogfish Aggregations Overwintering South of Cape Hatteras, North Carolina, Using an Area Density Method","Squalus acanthias","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"238","Upper Temperature Tolerance of Spot, Leiostomus xanthurus , From the Cape Fear River Estuary, North Carolina","Leiostomus xanthurus","Juvenile","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"239","SUBMERGED CAGE CULTURE OF FISH IN SUPERSATURATED THERMAL EFFLUENT","Leiostomus xanthurus","Juvenile","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"240","Effects of salinity fluctuation on routine metabolism of juvenile spot, Leiostomus xanthums","Leiostomus xanthurus","Juvenile","Southeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"241","Routine metabolism of juvenile spot, Leiostomus xanthurus (Lacepede), as a function of temperature, salinity and weight","Leiostomus xanthurus","Juvenile","Southeast US",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1
"242","Effect of Temperature and Hypersalinity on Hatching Success of Spotted Seatrout Eggs","Cynoscion nebulosus","Egg","Southeast US",1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1
"243","Relating cold tolerance to winterkill for spotted seatrout at its northern latitudinal limits","Cynoscion nebulosus","Adult","Northeast US",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"244","Age?linked changes in salinity tolerance of larval spotted seatrout (Cynoscion nebulosus, Cuvier)","Cynoscion nebulosus","Larval","Northeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"245","Comparative transcriptomics of spotted seatrout (Cynoscion nebulosus) populations to cold and heat stress","Cynoscion nebulosus","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"246","Salinity stress and swimming performance of spotted seatrout","Cynoscion nebulosus","Adult","Southeast US",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"247","SALINITY STRESSES, METABOLIC RESPONSES AND DISTRIBUTION OF COASTAL SPOTTED SEATROUT, CYNOSCION-NEBULOSUS","Cynoscion nebulosus","Adult","Southeast US",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
"248","Critical Thermal Maximum of Juvenile Spotted Seatrout (Cynoscion nebulosus) Reared for Summer Stocking in Texas","Cynoscion nebulosas","Juvenile","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"249","Low?Temperature Tolerance of Juvenile Spotted Seatrout in South Carolina","Cynoscion nebulosus","Juvenile","Southeast US",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"250","Salinity and temperature tolerance limits for larval spotted seatrout Cynoscion nebulosus C. (Pisces: Sciaenidae)","Cynoscion nebulosus","Larval","Southeast US",1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1
"251","ESTUARINE SALINITY STRESS ON SPOTTED SEATROUT","Cynoscion nebulosus","Adult","Southeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1
"252","Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development","Morone saxatilis","Adult","Unknown",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"253","Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development","Morone saxatilis","Egg","Unknown",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"254","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Morone saxatilis","Egg","Canada",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
"255","Increased acute thermal tolerance and little change to hematology following acclimation to warm water in juvenile Striped Bass, Morone saxatilis","Morone saxatilis","Juvenile","Canada",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"256","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Morone saxatilis","Juvenile","Canada",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"257","Thermal tolerance of a northern population of striped bass 

<i>Morone saxatilis</i>","Morone saxatilis","Juvenile","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass","Morone saxatilis","Larval","Canada",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
"259","Spatial and temporal patterns in the distribution and feeding habits of Morone saxatilis in marsh creeks of Delaware Bay, USA","Morone saxatilis","Adult","Northeast US",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"260","Effects of temperature and salinity on survival of young-of-year Hudson River striped bass (Morone saxatilis): implications for optimal overwintering habitats","Morone saxatilis","Juvenile","Northeast US",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
"261","TEMPERATURE EFFECTS ON THE TIMING OF STRIPED BASS EGG-PRODUCTION, LARVAL VIABILITY, AND RECRUITMENT POTENTIAL IN THE PATUXENT RIVER (CHESAPEAKE BAY)","Morone saxatilis","Larval","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"262","Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment","Morone saxatilis","Larval","Northeast US",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"263","Development of salinity stress tests for larval striped bass, Morone saxatilis , and inland silversides, Menidia beryllina , used in nutritional studies","Morone saxatilis","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
"264","Assessment of potential impact of the Clinch River Breeder Reactor Plant thermal effluent on the Watts Bar Reservoir striped bass population","Morone saxitilis","Adult","Southeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"265","Survival of Striped Bass Entrained into the Cooling Systems of Two Hudson River Power Stations","Morone saxatilis","Adult","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"266","Effect of body size on growth and food conversion of juvenile striped bass reared at 16-28 degrees C in freshwater and seawater","Morone saxatilis","Juvenile","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"267","ACCLIMATION AND REARING OF STRIPED BASS LARVAE IN SEA-WATER","Morone saxitilis","Larval","Pacific US",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"268","Distribution and environmental relationships of three species of wolffish (Anarhichas spp.) in the Gulf of St. Lawrence","Anarhichas lupus","Adult","Canada",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"269","Feeding, growth and survival of juvenile summer flounder Paralichthys dentatus : Experimental analysis of the effects of temperature und salinity","Paralichthys dentatus","Juvenile","Northeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"270","Growth and temperature-induced mortality of young-of-the-year summer flounder (Paralichthys dentatus ) in southern New Jersey","Paralichthys dentatus","Larval","Northeast US",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"271","Metamorphosis in the summer flounder, 

<i>Paralichthys dentatus</i>:: Thyroidal status influences salinity tolerance","Paralichthys dentatus","Larval","Northeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"272","Effects of Ration Limitation and Low Temperature on Growth, Biochemical Condition, and Survival of Juvenile Summer Flounder from Two Atlantic Coast Nurseries","Paralichthys dentatus","Juvenile","East Coast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"273","Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA","Paralichthys dentatus","Larval","Southeast US",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"274","Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA","Paralichthys dentatus","Larval","Southeast US",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"275","Thermal Optima for the Culture of Juvenile Summer Flounder, Paralichthys dentatus","Paralichthys dentatus","Juvenile","Southeast US",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"276","Using Stable Isotopic Data to Resolve Rate and Duration of Growth throughout Ontogeny: An Example from the Surf Clam, Spisula solidissima","Spisula solidissima","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"277","Temperature constrains locomotion and muscle function in two temperate labrids","Tautoga onitis","Adult","Northeast US",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"278","Influence of temperature on energy utilization of embryonic and prolarval tautog, Tautoga onitis","Tautoga onitis","Larval","Northeast US",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"279","A preliminary investigation of the effects of ocean climate variations on the spring distribution and abundance of thorny skate (Amblyraja radiata) in NAFO Divisions 3LNO and Subdivision 3Ps","Amblyraja radiata","Adult","Canada",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"280","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Amblyraja radiata","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"281","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Amblyraja radiata","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"282","Temporal and spatial variation in habitat characteristics of tilefish (Lopholatilus chamaeleonticeps) off the east coast of Florida","Lopholatilus chamaeleonticeps","Adult","Southeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"283","Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish","Cynoscion regalis","Adult","Northeast US",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"284","Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish","Cynoscion regalis","Egg","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"285","Suitability of estuarine nursery zones for juvenile weakfish (Cynoscion regalis): effects of temperature and salinity on feeding, growth and survival","Cynoscion regalis","Juvenile","Northeast US",1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1
"286","Spatial and temporal variation in recent growth, overall growth, and mortality of juvenile weakfish (Cynoscion regalis) in Delaware Bay","Cynoscion regalis","Juvenile","Northeast US",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"287","DISTRIBUTION AND LIFE-HISTORY OF WINDOWPANE, SCOPHTHALMUS-AQUOSUS, OFF THE NORTHEASTERN UNITED-STATES","Scophthalmus aquosus","Larval","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"288","Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary","Scophthalmus aquosus","Juvenile","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"289","A comparison of the effects of temperature on melanophore in vitro responses to noradrenalin in two teleost species adapted to cold ocean and tropical conditions","Pseudopleuronectes americanus","Adult","Canada",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"290","The effects of acute changes in temperature and oxygen availability on cardiac performance in winter flounder (Pseudopleuronectes americanus)","Pseudopleuronectes americanus","Adult","Canada",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"291","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Pseudopleuronectes americanus","Egg","Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"292","Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder","Pseudopleuronectes americanus","Larval","Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"293","Seasonal Use of Estuaries by Winter Flounder in the Southern Gulf of St. Lawrence","Pleuronectes americanus","Adult","Canada",1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1
"294","Cardiovascular responses of the winter flounder, Pseudopleuronectes americanus to near-lethal temperature","Pseudopleuronectes americanus","Adult","Northeast US",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"295","TEMPERATURE TOLERANCES OF 3 SPECIES OF MARINE FISHES","Pseudopleuronectes americanus","Adult","Northeast US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","Thermoprotection of a functional epithelium: heat stress effects on transepithelial transport by flounder renal tubule in primary monolayer culture","Pleuronectes americanus)","Adult","Northeast US",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"297","Viable embryogenesis of the winter flounder Pseudopleuronectes americanus from - 1.8° to 15°C","Pseudopleuronectes americanus","Egg","Northeast US",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"298","CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH","Pseudopleuronectes americanus and Stenotomus chrysops, L.","Juvenile","Northeast US",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"299","Effects of temperature and salinity on the survival of winter flounder embryos","Pseudopleuronectes americanus","Larval","Northeast US",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
"300","Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary","Pseudopleuronectes americanus","Juvenile","Northeast US",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"301","Growth rates of juvenile winter flounder under varying environmental conditions","Pleuronectes americanus","Juvenile","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"302","Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex","Leucoraja ocellata","Adult","Northeast US",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"303","Witch Flounder Distribution off Southern Newfoundland, and Changes in Age, Growth, and Sexual Maturity Patterns with Commercial Exploitation","Glyptocephalus cynoglossus","Adult","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"304","Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries","Glyptocephalus cynoglossus","Adult","Europe",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"305","The Effect of Temperature on First Feeding, Growth, and Survival of Larval Witch Flounder Glyptocephalus cynoglossus","Glyptocephalus cynoglossus","Larval","Northeast US",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"306","Effects of prey density and temperature on survival, growth, and behaviour of newly hatched striped wolffish (Anarhichas lupus)","Anarhichas lupus","Larval","Canada",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"307","Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity","Anarhichas lupus","Juvenile","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"308","Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity","Anarhichas lupus","Larval","Europe",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"309","Embryology and Influence of Temperature and Salinity on Early Development and Survival of Yellowtail Flounder Limanda ferruginea","Limanda ferruginea","Egg","Northeast US",1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1
